2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
shape: torch.Size([1, 6])
xywh: tensor([[1189.2560,  645.6309,  815.5273,  943.4420]])
xywhn: tensor([[0.7008, 0.2864, 0.4806, 0.4186]])
xyxy: tensor([[ 781.4923,  173.9099, 1597.0197, 1117.3519]])
xyxyn: tensor([[0.4605, 0.0772, 0.9411, 0.4957]])
2026-02-18T22:03:01.577204+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:01.578255+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9754])
2026-02-18T22:03:01.579325+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9537])
data: tensor([[1.1033e+01, 1.6802e+02, 7.9470e+02, 9.9026e+02, 9.5368e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2254, 1697)
shape: torch.Size([1, 6])
xywh: tensor([[402.8689, 579.1376, 783.6710, 822.2388]])
xywhn: tensor([[0.2374, 0.2569, 0.4618, 0.3648]])
xyxy: tensor([[ 11.0334, 168.0182, 794.7044, 990.2570]])
xyxyn: tensor([[0.0065, 0.0745, 0.4683, 0.4393]])
2026-02-18T22:03:01.583622+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:01.584144+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9537])
2026-02-18T22:03:01.585200+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.6847])
data: tensor([[4.3638e+01, 1.1097e+03, 1.6200e+03, 2.2299e+03, 6.8466e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2254, 1697)
shape: torch.Size([1, 6])
xywh: tensor([[ 831.8361, 1669.8151, 1576.3965, 1120.1511]])
xywhn: tensor([[0.4902, 0.7408, 0.9289, 0.4970]])
xyxy: tensor([[  43.6378, 1109.7395, 1620.0343, 2229.8906]])
xyxyn: tensor([[0.0257, 0.4923, 0.9546, 0.9893]])
2026-02-18T22:03:01.589010+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:01.589010+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.6847])
2026-02-18T22:03:01.630950+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:02.405841+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 794.5039,  187.1949, 1633.5397, 1099.9585],
        [  41.2430,  185.6320,  809.3201, 1079.9789],
        [  10.7539, 1088.7242, 1610.3762, 2228.7866],
        [  45.4301,   33.3185,  475.2947,  159.2604]])
2026-02-18T22:03:02.408360+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:02.409036+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9853])
data: tensor([[7.9450e+02, 1.8719e+02, 1.6335e+03, 1.1000e+03, 9.8527e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2245, 1683)
shape: torch.Size([1, 6])
xywh: tensor([[1214.0217,  643.5767,  839.0358,  912.7635]])
xywhn: tensor([[0.7213, 0.2867, 0.4985, 0.4066]])
xyxy: tensor([[ 794.5039,  187.1949, 1633.5397, 1099.9585]])
xyxyn: tensor([[0.4721, 0.0834, 0.9706, 0.4900]])
2026-02-18T22:03:02.414404+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:02.414404+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9853])
2026-02-18T22:03:02.415409+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9774])
data: tensor([[4.1243e+01, 1.8563e+02, 8.0932e+02, 1.0800e+03, 9.7737e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2245, 1683)
shape: torch.Size([1, 6])
xywh: tensor([[425.2816, 632.8054, 768.0770, 894.3469]])
xywhn: tensor([[0.2527, 0.2819, 0.4564, 0.3984]])
xyxy: tensor([[  41.2430,  185.6320,  809.3201, 1079.9789]])
xyxyn: tensor([[0.0245, 0.0827, 0.4809, 0.4811]])
2026-02-18T22:03:02.420933+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:02.421930+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9774])
2026-02-18T22:03:02.423427+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.7205])
data: tensor([[1.0754e+01, 1.0887e+03, 1.6104e+03, 2.2288e+03, 7.2048e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2245, 1683)
shape: torch.Size([1, 6])
xywh: tensor([[ 810.5651, 1658.7554, 1599.6223, 1140.0624]])
xywhn: tensor([[0.4816, 0.7389, 0.9505, 0.5078]])
xyxy: tensor([[  10.7539, 1088.7242, 1610.3762, 2228.7866]])
xyxyn: tensor([[0.0064, 0.4850, 0.9568, 0.9928]])
2026-02-18T22:03:02.428543+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:02.429049+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.7205])
2026-02-18T22:03:02.430064+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.5721])
data: tensor([[ 45.4301,  33.3185, 475.2947, 159.2604,   0.5721,   1.0000]])
id: None
is_track: False
orig_shape: (2245, 1683)
shape: torch.Size([1, 6])
xywh: tensor([[260.3624,  96.2894, 429.8646, 125.9419]])
xywhn: tensor([[0.1547, 0.0429, 0.2554, 0.0561]])
xyxy: tensor([[ 45.4301,  33.3185, 475.2947, 159.2604]])
xyxyn: tensor([[0.0270, 0.0148, 0.2824, 0.0709]])
2026-02-18T22:03:02.435151+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:02.437149+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.5721])
2026-02-18T22:03:02.495898+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:03.388542+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 847.8220,  169.6858, 1672.1200,  988.0389],
        [  94.9056,  182.2015,  859.7020,  929.5903],
        [ 110.4084,  964.6541, 1685.4600, 2218.3296],
        [  93.0741,   13.3725,  636.3069,  148.7672]])
2026-02-18T22:03:03.398456+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:03.398456+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9827])
data: tensor([[8.4782e+02, 1.6969e+02, 1.6721e+03, 9.8804e+02, 9.8271e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1695)
shape: torch.Size([1, 6])
xywh: tensor([[1259.9709,  578.8624,  824.2980,  818.3531]])
xywhn: tensor([[0.7433, 0.2569, 0.4863, 0.3632]])
xyxy: tensor([[ 847.8220,  169.6858, 1672.1200,  988.0389]])
xyxyn: tensor([[0.5002, 0.0753, 0.9865, 0.4385]])
2026-02-18T22:03:03.407344+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:03.408850+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9827])
2026-02-18T22:03:03.409676+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9562])
data: tensor([[ 94.9056, 182.2015, 859.7020, 929.5903,   0.9562,   2.0000]])
id: None
is_track: False
orig_shape: (2253, 1695)
shape: torch.Size([1, 6])
xywh: tensor([[477.3038, 555.8959, 764.7964, 747.3887]])
xywhn: tensor([[0.2816, 0.2467, 0.4512, 0.3317]])
xyxy: tensor([[ 94.9056, 182.2015, 859.7020, 929.5903]])
xyxyn: tensor([[0.0560, 0.0809, 0.5072, 0.4126]])
2026-02-18T22:03:03.409676+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:03.409676+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9562])
2026-02-18T22:03:03.409676+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.7540])
data: tensor([[1.1041e+02, 9.6465e+02, 1.6855e+03, 2.2183e+03, 7.5401e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1695)
shape: torch.Size([1, 6])
xywh: tensor([[ 897.9342, 1591.4918, 1575.0515, 1253.6755]])
xywhn: tensor([[0.5298, 0.7064, 0.9292, 0.5564]])
xyxy: tensor([[ 110.4084,  964.6541, 1685.4600, 2218.3296]])
xyxyn: tensor([[0.0651, 0.4282, 0.9944, 0.9846]])
2026-02-18T22:03:03.420928+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:03.420928+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.7540])
2026-02-18T22:03:03.420928+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.5536])
data: tensor([[9.3074e+01, 1.3372e+01, 6.3631e+02, 1.4877e+02, 5.5356e-01, 1.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1695)
shape: torch.Size([1, 6])
xywh: tensor([[364.6905,  81.0698, 543.2328, 135.3947]])
xywhn: tensor([[0.2152, 0.0360, 0.3205, 0.0601]])
xyxy: tensor([[ 93.0741,  13.3725, 636.3069, 148.7672]])
xyxyn: tensor([[0.0549, 0.0059, 0.3754, 0.0660]])
2026-02-18T22:03:03.420928+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:03.420928+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.5536])
2026-02-18T22:03:03.462690+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:04.254220+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[1.5079e+01, 1.7632e+02, 7.9588e+02, 1.0112e+03],
        [7.8323e+02, 1.3480e+02, 1.5950e+03, 1.0088e+03],
        [7.7621e+00, 1.0003e+03, 1.6086e+03, 2.2134e+03],
        [1.1306e+03, 1.9012e+00, 1.5787e+03, 1.2973e+02],
        [2.7195e+00, 1.9854e+01, 4.8546e+02, 1.4871e+02]])
2026-02-18T22:03:04.254220+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:04.254220+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9789])
data: tensor([[1.5079e+01, 1.7632e+02, 7.9588e+02, 1.0112e+03, 9.7892e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2246, 1684)
shape: torch.Size([1, 6])
xywh: tensor([[405.4773, 593.7550, 780.7974, 834.8662]])
xywhn: tensor([[0.2408, 0.2644, 0.4637, 0.3717]])
xyxy: tensor([[  15.0786,  176.3219,  795.8760, 1011.1881]])
xyxyn: tensor([[0.0090, 0.0785, 0.4726, 0.4502]])
2026-02-18T22:03:04.264434+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:04.264434+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9789])
2026-02-18T22:03:04.264434+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9636])
data: tensor([[7.8323e+02, 1.3480e+02, 1.5950e+03, 1.0088e+03, 9.6359e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2246, 1684)
shape: torch.Size([1, 6])
xywh: tensor([[1189.1130,  571.8192,  811.7734,  874.0347]])
xywhn: tensor([[0.7061, 0.2546, 0.4821, 0.3892]])
xyxy: tensor([[ 783.2264,  134.8018, 1594.9998, 1008.8365]])
xyxyn: tensor([[0.4651, 0.0600, 0.9471, 0.4492]])
2026-02-18T22:03:04.272292+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:04.273291+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9636])
2026-02-18T22:03:04.275819+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.7358])
data: tensor([[7.7621e+00, 1.0003e+03, 1.6086e+03, 2.2134e+03, 7.3581e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2246, 1684)
shape: torch.Size([1, 6])
xywh: tensor([[ 808.1895, 1606.8613, 1600.8547, 1213.1124]])
xywhn: tensor([[0.4799, 0.7154, 0.9506, 0.5401]])
xyxy: tensor([[   7.7621, 1000.3051, 1608.6168, 2213.4175]])
xyxyn: tensor([[0.0046, 0.4454, 0.9552, 0.9855]])
2026-02-18T22:03:04.279826+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:04.280829+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.7358])
2026-02-18T22:03:04.281832+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.5048])
data: tensor([[1.1306e+03, 1.9012e+00, 1.5787e+03, 1.2973e+02, 5.0478e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2246, 1684)
shape: torch.Size([1, 6])
xywh: tensor([[1354.6565,   65.8172,  448.0847,  127.8322]])
xywhn: tensor([[0.8044, 0.0293, 0.2661, 0.0569]])
xyxy: tensor([[1130.6141,    1.9012, 1578.6989,  129.7333]])
xyxyn: tensor([[6.7139e-01, 8.4647e-04, 9.3747e-01, 5.7762e-02]])
2026-02-18T22:03:04.286037+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:04.287327+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.5048])
2026-02-18T22:03:04.289335+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.2590])
data: tensor([[2.7195e+00, 1.9854e+01, 4.8546e+02, 1.4871e+02, 2.5902e-01, 1.0000e+00]])
id: None
is_track: False
orig_shape: (2246, 1684)
shape: torch.Size([1, 6])
xywh: tensor([[244.0885,  84.2841, 482.7381, 128.8602]])
xywhn: tensor([[0.1449, 0.0375, 0.2867, 0.0574]])
xyxy: tensor([[  2.7195,  19.8540, 485.4576, 148.7142]])
xyxyn: tensor([[0.0016, 0.0088, 0.2883, 0.0662]])
2026-02-18T22:03:04.294336+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:04.294336+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.2590])
2026-02-18T22:03:04.327070+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:05.129655+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 118.2593,  165.9567,  879.4283,  914.2584],
        [ 868.1989,  157.1740, 1704.5416,  994.4578],
        [ 123.1100,    0.0000,  838.1188,  143.1561],
        [  91.1561,  915.5989,  904.8476, 1847.0159],
        [ 867.1616,  981.9053, 1699.3392, 1879.5988]])
2026-02-18T22:03:05.130654+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:05.131665+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9678])
data: tensor([[118.2593, 165.9567, 879.4283, 914.2584,   0.9678,   2.0000]])
id: None
is_track: False
orig_shape: (2263, 1708)
shape: torch.Size([1, 6])
xywh: tensor([[498.8438, 540.1075, 761.1690, 748.3016]])
xywhn: tensor([[0.2921, 0.2387, 0.4456, 0.3307]])
xyxy: tensor([[118.2593, 165.9567, 879.4283, 914.2584]])
xyxyn: tensor([[0.0692, 0.0733, 0.5149, 0.4040]])
2026-02-18T22:03:05.134667+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:05.136184+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9678])
2026-02-18T22:03:05.137202+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.8998])
data: tensor([[8.6820e+02, 1.5717e+02, 1.7045e+03, 9.9446e+02, 8.9981e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2263, 1708)
shape: torch.Size([1, 6])
xywh: tensor([[1286.3702,  575.8159,  836.3427,  837.2838]])
xywhn: tensor([[0.7531, 0.2544, 0.4897, 0.3700]])
xyxy: tensor([[ 868.1989,  157.1740, 1704.5416,  994.4578]])
xyxyn: tensor([[0.5083, 0.0695, 0.9980, 0.4394]])
2026-02-18T22:03:05.140778+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:05.141793+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.8998])
2026-02-18T22:03:05.141793+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.7791])
data: tensor([[1.2311e+02, 0.0000e+00, 8.3812e+02, 1.4316e+02, 7.7907e-01, 1.0000e+00]])
id: None
is_track: False
orig_shape: (2263, 1708)
shape: torch.Size([1, 6])
xywh: tensor([[480.6144,  71.5781, 715.0089, 143.1561]])
xywhn: tensor([[0.2814, 0.0316, 0.4186, 0.0633]])
xyxy: tensor([[123.1100,   0.0000, 838.1188, 143.1561]])
xyxyn: tensor([[0.0721, 0.0000, 0.4907, 0.0633]])
2026-02-18T22:03:05.145793+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:05.146784+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.7791])
2026-02-18T22:03:05.146784+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.5584])
data: tensor([[9.1156e+01, 9.1560e+02, 9.0485e+02, 1.8470e+03, 5.5842e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2263, 1708)
shape: torch.Size([1, 6])
xywh: tensor([[ 498.0019, 1381.3074,  813.6915,  931.4169]])
xywhn: tensor([[0.2916, 0.6104, 0.4764, 0.4116]])
xyxy: tensor([[  91.1561,  915.5989,  904.8476, 1847.0159]])
xyxyn: tensor([[0.0534, 0.4046, 0.5298, 0.8162]])
2026-02-18T22:03:05.150128+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:05.151716+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.5584])
2026-02-18T22:03:05.152233+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.4601])
data: tensor([[8.6716e+02, 9.8191e+02, 1.6993e+03, 1.8796e+03, 4.6012e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2263, 1708)
shape: torch.Size([1, 6])
xywh: tensor([[1283.2505, 1430.7521,  832.1776,  897.6934]])
xywhn: tensor([[0.7513, 0.6322, 0.4872, 0.3967]])
xyxy: tensor([[ 867.1616,  981.9053, 1699.3392, 1879.5988]])
xyxyn: tensor([[0.5077, 0.4339, 0.9949, 0.8306]])
2026-02-18T22:03:05.156410+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:05.156934+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.4601])
2026-02-18T22:03:05.191794+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:05.946785+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[1.4882e+01, 1.6671e+02, 8.0056e+02, 8.9858e+02],
        [7.8938e+02, 1.4903e+02, 1.6212e+03, 1.0742e+03],
        [4.2745e+01, 1.0907e+03, 1.6322e+03, 2.2184e+03],
        [1.1517e+03, 1.6349e+00, 1.5866e+03, 1.2348e+02]])
2026-02-18T22:03:05.947787+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:05.948785+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9583])
data: tensor([[ 14.8824, 166.7069, 800.5579, 898.5793,   0.9583,   2.0000]])
id: None
is_track: False
orig_shape: (2253, 1696)
shape: torch.Size([1, 6])
xywh: tensor([[407.7202, 532.6431, 785.6755, 731.8723]])
xywhn: tensor([[0.2404, 0.2364, 0.4633, 0.3248]])
xyxy: tensor([[ 14.8824, 166.7069, 800.5579, 898.5793]])
xyxyn: tensor([[0.0088, 0.0740, 0.4720, 0.3988]])
2026-02-18T22:03:05.952795+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:05.953795+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9583])
2026-02-18T22:03:05.954935+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9544])
data: tensor([[7.8938e+02, 1.4903e+02, 1.6212e+03, 1.0742e+03, 9.5439e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1696)
shape: torch.Size([1, 6])
xywh: tensor([[1205.2800,  611.6341,  831.8036,  925.2120]])
xywhn: tensor([[0.7107, 0.2715, 0.4905, 0.4107]])
xyxy: tensor([[ 789.3782,  149.0281, 1621.1819, 1074.2401]])
xyxyn: tensor([[0.4654, 0.0661, 0.9559, 0.4768]])
2026-02-18T22:03:05.958588+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:05.959603+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9544])
2026-02-18T22:03:05.960597+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.5566])
data: tensor([[4.2745e+01, 1.0907e+03, 1.6322e+03, 2.2184e+03, 5.5657e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1696)
shape: torch.Size([1, 6])
xywh: tensor([[ 837.4968, 1654.5762, 1589.5040, 1127.6998]])
xywhn: tensor([[0.4938, 0.7344, 0.9372, 0.5005]])
xyxy: tensor([[  42.7448, 1090.7262, 1632.2488, 2218.4260]])
xyxyn: tensor([[0.0252, 0.4841, 0.9624, 0.9847]])
2026-02-18T22:03:05.964604+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:05.964604+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.5566])
2026-02-18T22:03:05.966120+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.2688])
data: tensor([[1.1517e+03, 1.6349e+00, 1.5866e+03, 1.2348e+02, 2.6883e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1696)
shape: torch.Size([1, 6])
xywh: tensor([[1369.1583,   62.5569,  434.8342,  121.8442]])
xywhn: tensor([[0.8073, 0.0278, 0.2564, 0.0541]])
xyxy: tensor([[1151.7412,    1.6349, 1586.5754,  123.4790]])
xyxyn: tensor([[6.7909e-01, 7.2563e-04, 9.3548e-01, 5.4807e-02]])
2026-02-18T22:03:05.969139+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:05.970139+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.2688])
2026-02-18T22:03:06.008381+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:06.777607+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 850.5728,  176.2105, 1660.6477, 1010.7482],
        [  84.0939,  176.9204,  852.9951,  981.4435],
        [  93.2126,    6.2066,  673.9305,  148.0736],
        [  92.2703,  989.5372, 1694.0000, 2166.9495]])
2026-02-18T22:03:06.779608+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
